n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls,baseline_success,baseline_time,baseline_cost,baseline_conflicts
10,1,True,0.012179374694824219,122,5,18,True,0.004607677459716797,122,2
10,2,True,0.003524303436279297,119,1,10,True,0.0032918453216552734,119,0
10,3,False,0.0012345314025878906,,0,4,False,0.0013844966888427734,,
10,4,True,0.006967782974243164,109,5,18,True,0.0037975311279296875,109,4
10,5,False,30.000521659851074,,10827,21664,True,0.0036804676055908203,134,1
10,6,True,0.0034770965576171875,118,1,10,True,0.0036649703979492188,118,0
10,7,True,0.005125999450683594,142,3,14,True,0.003538846969604492,142,1
10,8,True,0.011827468872070312,174,8,24,True,0.004756450653076172,174,4
10,9,True,0.018345355987548828,119,31,70,True,0.0025322437286376953,118,4
10,10,True,0.03187847137451172,144,30,68,True,0.003462553024291992,144,5
10,11,True,0.015442132949829102,150,10,28,True,0.004309415817260742,150,2
10,12,True,0.017214536666870117,127,25,58,True,0.00345611572265625,127,4
10,13,True,0.011339187622070312,138,7,22,True,0.003555774688720703,138,2
10,14,True,0.008060455322265625,151,9,26,True,0.00292205810546875,150,4
10,15,True,0.004344940185546875,139,2,12,True,0.003461599349975586,139,1
10,16,True,0.0055065155029296875,127,4,16,True,0.0029838085174560547,127,1
10,17,True,0.015314817428588867,127,14,36,True,0.0035300254821777344,127,1
10,18,True,0.003952741622924805,118,4,16,True,0.0033829212188720703,118,2
10,19,True,0.005323171615600586,154,3,14,True,0.0033521652221679688,154,1
10,20,False,30.000130891799927,,78814,157638,True,0.0024776458740234375,120,2
10,21,True,0.002919912338256836,109,2,12,True,0.003782510757446289,109,1
10,22,True,0.0036530494689941406,137,1,10,True,0.004302024841308594,137,0
10,23,True,0.02706170082092285,144,20,48,True,0.005156278610229492,144,4
10,24,True,0.0562591552734375,127,55,118,True,0.0027687549591064453,127,4
12,0,True,0.003885030746459961,125,4,18,True,0.002886533737182617,125,4
12,1,False,30.000848293304443,,30901,61814,True,0.004491567611694336,184,6
12,2,False,30.00035333633423,,92442,184896,True,0.005701541900634766,164,7
12,3,False,30.000065326690674,,30167,60346,True,0.003873586654663086,143,6
12,4,True,0.03163433074951172,168,30,70,True,0.004105091094970703,168,5
12,5,True,0.010041475296020508,154,10,30,True,0.003284931182861328,154,5
12,6,True,0.007959842681884766,176,6,22,True,0.0032286643981933594,176,3
12,7,True,0.023170948028564453,192,18,46,True,0.006945371627807617,192,5
12,8,True,0.012520313262939453,187,11,32,True,0.004418134689331055,187,4
12,9,True,0.11148762702941895,188,92,194,True,0.0050411224365234375,188,5
12,10,True,0.009680986404418945,162,11,32,True,0.004270792007446289,162,4
12,11,False,30.000256538391113,,55792,111596,True,0.006501197814941406,144,7
12,12,True,0.020979642868041992,149,9,28,True,0.007372617721557617,149,2
12,13,True,0.022196054458618164,115,9,28,True,0.006179332733154297,115,4
12,14,True,0.03608369827270508,148,12,34,True,0.007680416107177734,148,4
12,15,True,0.015121698379516602,176,3,16,True,0.009678840637207031,176,2
12,16,False,30.000332832336426,,12320,24652,True,0.007310628890991211,135,3
12,17,True,0.05224466323852539,172,12,34,True,0.011253118515014648,172,14
12,18,False,30.000524282455444,,25070,50152,True,0.0034961700439453125,146,8
12,19,True,0.002112865447998047,114,1,12,True,0.002074718475341797,114,0
12,20,True,0.09514307975769043,176,71,152,True,0.0049326419830322266,175,6
12,21,True,0.008068561553955078,153,7,24,True,0.0035729408264160156,153,3
12,22,True,0.0048372745513916016,148,4,18,True,0.0029442310333251953,148,2
12,23,True,0.013048171997070312,171,11,32,True,0.004110574722290039,171,7
12,24,True,0.007390260696411133,155,4,18,True,0.004233837127685547,155,2
15,0,True,0.04861640930175781,182,47,107,True,0.005192995071411133,182,6
15,1,False,30.000376224517822,,22273,44561,True,0.004831790924072266,199,4
15,2,False,30.00225305557251,,11401,22817,True,0.006371974945068359,237,16
15,3,True,0.05833148956298828,144,92,197,True,0.003346681594848633,144,6
15,4,True,0.021083593368530273,186,15,43,True,0.004580020904541016,186,4
15,5,False,30.000444412231445,,20368,40751,True,0.006777286529541016,210,6
15,6,True,0.05830216407775879,246,34,81,True,0.00610661506652832,246,6
15,7,True,1.972583532333374,260,1206,2425,True,0.007187604904174805,258,20
15,8,False,30.000516891479492,,30676,61367,True,0.005324602127075195,196,3
15,9,True,0.01025843620300293,219,5,23,True,0.006343364715576172,219,2
15,10,False,0.002201080322265625,,0,11,False,0.0022249221801757812,,
15,11,False,30.000178337097168,,28020,56055,True,0.0052678585052490234,186,8
15,12,False,30.000407695770264,,46261,92537,True,0.006818056106567383,227,9
15,13,False,30.000469207763672,,36998,74011,True,0.0049092769622802734,185,11
15,14,False,0.3947443962097168,,0,14,False,0.4469931125640869,,
15,15,True,0.6241261959075928,197,393,799,True,0.005179166793823242,197,6
15,16,True,0.031542301177978516,189,26,65,True,0.00500941276550293,189,8
15,17,False,30.000299215316772,,25658,51331,True,0.007105112075805664,233,10
15,18,False,30.00023627281189,,28290,56595,True,0.006491422653198242,237,9
15,19,True,0.2573544979095459,221,240,493,True,0.006753206253051758,216,8
15,20,False,30.000058889389038,,27010,54035,True,0.008734703063964844,279,14
15,21,False,0.37087202072143555,,0,5,False,0.3723316192626953,,
15,22,True,0.025496721267700195,160,19,51,True,0.004542827606201172,160,4
15,23,True,13.073782205581665,224,13344,26701,True,0.004869222640991211,220,15
15,24,False,30.000577688217163,,26163,52341,True,0.007027626037597656,251,15
18,0,True,0.057950735092163086,232,49,114,True,0.005675554275512695,232,6
18,1,True,2.0075743198394775,291,1034,2084,True,0.01037454605102539,290,18
18,2,False,30.002092361450195,,24562,49142,True,0.008304119110107422,278,14
18,3,False,30.00059700012207,,22426,44870,True,0.010114908218383789,301,27
18,4,True,0.9431686401367188,240,659,1334,True,0.006334543228149414,238,12
18,5,True,0.752795934677124,276,594,1204,True,0.007619619369506836,276,7
18,6,False,30.000084161758423,,66781,133580,True,0.014095544815063477,215,6
18,7,True,0.8781018257141113,221,277,570,True,0.019502878189086914,221,8
18,8,True,4.146310806274414,200,1684,3384,True,0.01175546646118164,199,3
18,9,False,30.000428676605225,,9103,18224,True,0.02131366729736328,251,20
18,10,True,2.071855306625366,195,482,980,True,0.015741586685180664,195,6
18,11,True,7.2207324504852295,269,1401,2818,True,0.016961097717285156,269,9
18,12,True,1.4602432250976562,232,425,866,True,0.02799224853515625,232,9
18,13,False,30.00003743171692,,37647,75312,True,0.01098012924194336,205,6
18,14,False,0.8196268081665039,,0,5,False,0.7781352996826172,,
18,15,False,30.00013279914856,,11555,23128,True,0.013780593872070312,257,18
18,16,True,0.9357116222381592,234,267,550,True,0.011893749237060547,234,7
18,17,False,30.002870082855225,,7922,15862,True,0.014746665954589844,215,8
18,18,False,30.00272250175476,,8096,16210,True,0.015036821365356445,273,19
18,19,True,0.8526365756988525,272,300,616,True,0.01258707046508789,270,8
18,20,True,0.028870582580566406,208,8,32,True,0.01770758628845215,208,4
18,21,False,30.000778198242188,,14236,28490,True,0.02104640007019043,223,11
18,22,True,29.300692319869995,257,11620,23256,True,0.013515233993530273,255,10
18,23,False,0.9415786266326904,,0,7,False,0.9766583442687988,,
18,24,True,0.10337066650390625,272,22,60,True,0.023622989654541016,272,5
20,0,False,0.005577802658081055,,0,7,False,0.0041201114654541016,,
20,1,False,30.001341104507446,,11874,23768,True,0.011211633682250977,238,14
20,2,False,30.000746726989746,,14459,28938,True,0.017961740493774414,312,8
20,3,True,0.9296467304229736,258,226,470,True,0.013537883758544922,258,11
20,4,False,30.002836227416992,,7777,15574,True,0.026633739471435547,290,14
20,5,False,30.000550746917725,,38479,76978,True,0.022616147994995117,286,18
20,6,False,30.001190900802612,,18242,36504,True,0.01849532127380371,249,7
20,7,False,30.00018072128296,,16441,32902,True,0.012970685958862305,211,16
20,8,False,30.00133490562439,,15056,30132,True,0.00874948501586914,296,23
20,9,True,4.142619609832764,261,2989,5996,True,0.00783848762512207,261,15
20,10,False,0.0024442672729492188,,0,12,False,0.0023794174194335938,,
20,11,True,5.003462791442871,235,4177,8372,True,0.00565791130065918,235,13
20,12,False,30.00065565109253,,21297,42614,True,0.007002115249633789,278,12
20,13,False,30.000569820404053,,24961,49942,True,0.007688045501708984,281,20
20,14,True,3.9425950050354004,277,2125,4268,True,0.012455940246582031,277,12
20,15,True,0.9778401851654053,262,633,1284,True,0.006542205810546875,262,17
20,16,False,30.001312971115112,,19155,38330,True,0.010085344314575195,316,25
20,17,False,30.000730276107788,,27691,55402,True,0.005118370056152344,222,10
20,18,True,0.5782170295715332,257,381,780,True,0.007408618927001953,257,10
20,19,False,30.0004620552063,,27815,55650,True,0.007796287536621094,304,41
20,20,True,0.07926368713378906,289,49,116,True,0.006735324859619141,288,8
20,21,False,30.001298904418945,,13014,26048,True,0.007124423980712891,264,7
20,22,False,30.00126624107361,,13875,27770,True,0.010715723037719727,307,18
20,23,True,4.856914043426514,331,3003,6024,True,0.010614395141601562,331,21
20,24,True,13.662007570266724,315,6032,12082,True,0.009750843048095703,313,9
