n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls
6,19,True,0.0012235641479492188,86,1,6
6,20,True,0.021547317504882812,106,4,12
6,21,False,0.0013477802276611328,,0,6
6,22,True,0.013379812240600586,91,17,38
6,23,True,0.0019788742065429688,98,2,8
6,24,True,0.0027043819427490234,82,4,12
8,0,True,0.0016672611236572266,101,1,8
8,1,True,0.0008919239044189453,62,1,8
8,2,True,0.0015702247619628906,106,1,8
8,3,True,0.004033803939819336,139,3,12
8,4,True,0.002646207809448242,120,1,8
8,5,True,0.002901792526245117,140,1,8
8,6,True,0.007729053497314453,151,6,18
8,7,True,0.0030324459075927734,126,1,8
8,8,True,0.01325845718383789,125,3,12
8,9,True,0.0048770904541015625,110,9,24
8,10,True,0.000942230224609375,64,2,10
8,11,True,0.005926370620727539,108,6,18
8,12,True,0.0034363269805908203,84,2,10
8,13,True,0.004474163055419922,109,5,16
8,14,True,0.031488895416259766,135,18,42
8,15,True,0.0038063526153564453,136,2,10
8,16,True,0.0028769969940185547,95,8,22
8,17,True,0.003240346908569336,111,4,14
8,18,True,0.005341529846191406,109,9,24
8,19,True,0.012666463851928711,110,7,20
8,20,True,0.0051119327545166016,141,3,12
8,21,True,0.004563331604003906,114,3,12
8,22,True,0.04469108581542969,137,34,74
8,23,True,0.002148866653442383,121,2,10
8,24,True,0.003720998764038086,104,4,14
10,0,True,0.007554292678833008,129,8,24
10,1,True,0.009264469146728516,122,4,16
10,2,True,0.0016751289367675781,119,1,10
10,3,False,0.0006442070007324219,,0,4
10,4,True,0.0031533241271972656,109,5,18
10,5,True,0.01608753204345703,136,3,14
10,6,True,0.002208709716796875,118,1,10
10,7,True,0.004315853118896484,142,2,12
10,8,True,0.008970499038696289,174,8,24
10,9,True,0.01488184928894043,119,31,70
10,10,True,0.03397536277770996,144,24,56
10,11,True,0.014505147933959961,150,6,20
10,12,True,0.014854907989501953,127,20,48
10,13,True,0.006716489791870117,138,4,16
10,14,True,0.006197214126586914,151,9,26
10,15,True,0.0036873817443847656,139,2,12
10,16,True,0.004277944564819336,127,3,14
10,17,True,0.011509418487548828,127,4,16
10,18,True,0.0029754638671875,118,4,16
10,19,True,0.004117727279663086,154,3,14
10,20,True,0.07207989692687988,123,97,202
10,21,True,0.0021123886108398438,109,2,12
10,22,True,0.0025382041931152344,137,1,10
10,23,True,0.021846294403076172,144,20,48
10,24,True,0.05515408515930176,127,43,94
12,0,True,0.0033721923828125,125,4,18
12,1,True,0.0550534725189209,186,73,156
12,2,True,7.2978901863098145,170,1598,3206
12,3,True,0.39182162284851074,144,482,974
12,4,True,0.020067214965820312,168,15,40
12,5,True,0.007634878158569336,154,10,30
12,6,True,0.006640911102294922,176,6,22
12,7,True,0.020507097244262695,192,15,40
12,8,True,0.009479284286499023,187,9,28
12,9,True,0.09314537048339844,188,73,156
12,10,True,0.005167484283447266,162,5,20
12,11,True,0.478956937789917,147,741,1492
12,12,True,0.009282827377319336,149,6,22
12,13,True,0.010160684585571289,115,8,26
12,14,True,0.016812562942504883,148,12,34
12,15,True,0.007378578186035156,176,3,16
12,16,True,0.14361166954040527,141,106,222
12,17,True,0.014495134353637695,172,12,34
12,18,True,0.11064291000366211,148,40,90
12,19,True,0.0017905235290527344,114,1,12
12,20,True,0.07989168167114258,176,47,104
12,21,True,0.008614778518676758,153,7,24
12,22,True,0.003782987594604492,148,4,18
12,23,True,0.008993864059448242,171,11,32
12,24,True,0.00756525993347168,155,4,18
15,0,True,0.05551862716674805,182,47,107
15,1,True,1.2683634757995605,203,521,1055
15,2,True,9.228851318359375,240,2541,5095
15,3,True,0.07609438896179199,144,86,185
15,4,True,0.016045570373535156,186,15,43
15,5,True,0.14183616638183594,212,100,213
15,6,True,0.04665637016296387,246,34,81
15,7,True,1.8441781997680664,260,1064,2141
15,8,True,0.04990124702453613,200,51,115
15,9,True,0.007813692092895508,219,4,21
15,10,False,0.0018506050109863281,,0,11
15,11,True,3.4797606468200684,188,2377,4767
15,12,False,15.000254154205322,,19015,38045
15,13,True,0.5033583641052246,190,304,621
15,14,False,0.29575395584106445,,0,14
15,15,True,0.33092522621154785,197,280,573
15,16,True,0.01983189582824707,189,14,41
15,17,False,15.000486373901367,,17897,35809
15,18,False,15.001301527023315,,15507,31029
15,19,True,0.18337726593017578,221,169,351
15,20,True,0.538304328918457,280,271,555
15,21,False,0.30893898010253906,,0,5
15,22,True,0.021912336349487305,160,12,37
15,23,True,11.534801721572876,224,10958,21929
15,24,False,15.000303030014038,,17368,34751
18,0,True,0.04432201385498047,232,37,90
18,1,True,0.9597933292388916,291,277,570
18,2,False,15.000676393508911,,10118,20254
18,3,False,15.000350713729858,,15303,30624
18,4,True,0.44434165954589844,240,294,604
18,5,True,0.43355464935302734,276,393,802
18,6,True,0.02787041664123535,217,42,100
18,7,True,0.0433804988861084,221,28,72
18,8,True,1.2081124782562256,200,1683,3382
18,9,False,15.00335144996643,,6390,12798
18,10,True,0.19810104370117188,195,74,164
18,11,True,0.6956877708435059,269,443,902
18,12,True,0.19027256965637207,232,173,362
18,13,True,0.06134319305419922,207,71,158
18,14,False,0.3147873878479004,,0,5
18,15,False,15.00117015838623,,15140,30298
18,16,True,0.33788061141967773,234,231,478
18,17,True,0.07742452621459961,217,27,70
18,18,False,15.000480651855469,,11589,23196
18,19,True,0.29540395736694336,272,230,476
18,20,True,0.015187978744506836,208,8,32
18,21,False,15.000478744506836,,13462,26942
18,22,True,11.330968141555786,257,11620,23256
18,23,False,0.29744958877563477,,0,7
18,24,True,0.035495758056640625,272,10,36
20,0,False,0.0014433860778808594,,0,7
20,1,True,0.31307291984558105,241,329,676
20,2,True,0.2642185688018799,314,92,202
20,3,True,0.3221001625061035,258,198,414
20,4,False,15.001106977462769,,8449,16918
20,5,True,2.8197736740112305,291,2458,4934
20,6,False,15.001009941101074,,9944,19908
20,7,True,0.8936519622802734,213,647,1312
20,8,False,15.000465869903564,,16005,32030
20,9,True,0.05940818786621094,261,36,90
20,10,False,0.0019249916076660156,,0,12
20,11,True,1.3922147750854492,235,965,1948
20,12,True,1.6490049362182617,280,1035,2088
20,13,False,15.000349044799805,,15955,31930
20,14,True,1.4847548007965088,277,1068,2154
20,15,True,0.7158327102661133,262,633,1284
20,16,False,15.000829458236694,,12325,24670
20,17,True,0.3835301399230957,225,353,724
20,18,True,0.46433258056640625,257,307,632
20,19,False,15.000093221664429,,9110,18240
20,20,True,0.07039523124694824,289,45,108
20,21,True,3.3157906532287598,266,861,1740
20,22,False,15.004582405090332,,7311,14642
20,23,True,2.8650059700012207,331,1718,3454
20,24,True,7.611400365829468,315,3294,6606
